062,238.1699981689453,73.36499786376953,75.58000183105469,saffron
062,695.5499877929688,211.10000610351562,50.209999084472656,saffron
062,853.9500122070312,270.1400146484375,21.959999084472656,saffron
062,583.0499877929688,279.0199890136719,13.460000038146973,saffron
062,793.3499755859375,282.1099853515625,174.5800018310547,saffron
062,408.44000244140625,332.3900146484375,182.8800048828125,saffron
062,807.5,355.1499938964844,282.2099914550781,saffron
062,441.6300048828125,400.1300048828125,225.92999267578125,saffron
062,702.4500122070312,478.1300048828125,27.530000686645508,saffron
062,472.80999755859375,578.8499755859375,201.38999938964844,saffron
062,791.75,599.0499877929688,344.05999755859375,saffron
062,931.7000122070312,607.0,326.19000244140625,saffron
062,1051.0,620.9500122070312,350.260009765625,saffron
062,1011.9000244140625,637.5999755859375,117.23999786376953,saffron
062,1123.0,757.4500122070312,152.75999450683594,saffron
062,995.2000122070312,815.0499877929688,117.38999938964844,saffron
062,767.0999755859375,844.5,137.0500030517578,saffron
062,516.6500244140625,890.1500244140625,5.239999771118164,saffron
062,900.3499755859375,897.7999877929688,345.010009765625,saffron
062,747.2000122070312,894.0499877929688,146.0,saffron
062,377.8999938964844,908.4500122070312,1.5,saffron
062,962.6500244140625,929.1500244140625,69.7699966430664,saffron
062,504.8999938964844,877.4000244140625,123.0,saffron
062,428.92999267578125,789.6500244140625,32.0,saffron
062,977.5999755859375,905.6500244140625,336.0,saffron
062,1010.7000122070312,841.0499877929688,154.0,saffron
062,438.239990234375,439.7300109863281,264.0,saffron
076,995.2000122070312,12.357000350952148,38.31999969482422,saffron
076,326.739990234375,29.94499969482422,13.0,saffron
076,234.74000549316406,31.058000564575195,32.29999923706055,saffron
076,38.16299819946289,59.2400016784668,164.74000549316406,saffron
076,361.2099914550781,114.94999694824219,342.9800109863281,saffron
076,634.0999755859375,111.52999877929688,346.739990234375,saffron
076,474.6300048828125,150.52000427246094,322.9599914550781,saffron
076,808.8499755859375,150.11000061035156,338.2699890136719,saffron
076,614.6500244140625,166.72000122070312,71.54000091552734,saffron
076,634.1500244140625,170.33999633789062,164.2100067138672,saffron
076,368.0199890136719,182.24000549316406,358.8800048828125,saffron
076,858.4000244140625,195.1199951171875,179.3699951171875,saffron
076,300.44000244140625,196.94000244140625,47.66999816894531,saffron
076,553.5499877929688,193.05999755859375,166.02999877929688,saffron
076,499.4200134277344,204.72000122070312,337.3599853515625,saffron
076,414.69000244140625,217.25999450683594,8.25,saffron
076,839.5499877929688,225.14999389648438,333.17999267578125,saffron
076,358.0199890136719,247.89999389648438,351.1199951171875,saffron
076,603.3499755859375,326.4200134277344,143.64999389648438,saffron
076,302.0899963378906,331.7099914550781,352.0400085449219,saffron
076,924.0999755859375,329.2699890136719,328.239990234375,saffron
076,939.4000244140625,354.3399963378906,147.6999969482422,saffron
076,639.0999755859375,370.44000244140625,12.75,saffron
076,970.7999877929688,383.67999267578125,317.17999267578125,saffron
076,1120.4000244140625,378.82000732421875,168.82000732421875,saffron
076,361.2300109863281,401.2900085449219,333.8900146484375,saffron
076,891.7000122070312,426.1199951171875,18.770000457763672,saffron
076,408.05999755859375,438.2300109863281,30.860000610351562,saffron
076,557.9000244140625,447.8800048828125,324.1300048828125,saffron
076,967.2000122070312,443.9800109863281,330.739990234375,saffron
076,1074.300048828125,449.7200012207031,33.959999084472656,saffron
076,1014.5,457.760009765625,337.1700134277344,saffron
076,681.3499755859375,476.9200134277344,20.709999084472656,saffron
076,255.66000366210938,503.6499938964844,178.49000549316406,saffron
076,616.75,509.8500061035156,33.81999969482422,saffron
076,822.5,541.7000122070312,112.02999877929688,saffron
076,473.2799987792969,546.7999877929688,284.8900146484375,saffron
076,676.9000244140625,549.8499755859375,322.79998779296875,saffron
076,862.4500122070312,554.4000244140625,349.6600036621094,saffron
076,536.5999755859375,569.25,47.68000030517578,saffron
076,681.3499755859375,599.2000122070312,4.630000114440918,saffron
076,1067.300048828125,616.4500122070312,60.029998779296875,saffron
076,399.45001220703125,622.4500122070312,50.9900016784668,saffron
076,917.3499755859375,638.0499877929688,335.92999267578125,saffron
076,846.0999755859375,651.5499877929688,293.1099853515625,saffron
076,520.5,681.5999755859375,356.45001220703125,saffron
076,1020.0,735.0,14.010000228881836,saffron
076,77.2699966430664,745.9500122070312,51.290000915527344,saffron
076,234.67999267578125,748.8499755859375,183.50999450683594,saffron
076,568.7000122070312,752.0499877929688,207.89999389648438,saffron
076,989.4000244140625,807.1500244140625,180.8300018310547,saffron
076,852.5,829.4000244140625,327.5799865722656,saffron
076,486.8999938964844,839.7999877929688,36.0,saffron
076,204.6199951171875,850.9000244140625,349.989990234375,saffron
076,108.80000305175781,867.8499755859375,271.239990234375,saffron
076,949.9000244140625,923.5999755859375,338.9599914550781,saffron
076,554.5,924.6500244140625,42.619998931884766,saffron
076,1019.5999755859375,939.75,30.360000610351562,saffron
076,198.85000610351562,948.9500122070312,208.16000366210938,saffron
076,782.25,944.5499877929688,89.08000183105469,saffron
076,303.4700012207031,623.8499755859375,69.0,saffron
076,425.1499938964844,925.5,3.0,saffron
076,889.4000244140625,14.539999961853027,217.0,saffron
076,446.25,179.64999389648438,285.0,saffron
076,812.0499877929688,840.2000122070312,341.0,saffron
076,826.2999877929688,843.25,230.0,saffron
076,844.2999877929688,554.6500244140625,353.0,saffron
079,472.1700134277344,10.444999694824219,21.0,saffron
079,1194.800048828125,24.305999755859375,3.9200000762939453,saffron
079,1235.300048828125,39.196998596191406,58.52000045776367,saffron
079,739.7000122070312,105.69999694824219,301.70001220703125,saffron
079,459.1499938964844,139.97000122070312,313.8299865722656,saffron
079,339.0199890136719,147.24000549316406,355.04998779296875,saffron
079,670.8499755859375,217.52000427246094,185.64999389648438,saffron
079,883.0499877929688,220.50999450683594,324.239990234375,saffron
079,303.7099914550781,315.2300109863281,116.94000244140625,saffron
079,850.4000244140625,325.6700134277344,4.730000019073486,saffron
079,1166.0999755859375,420.42999267578125,271.3500061035156,saffron
079,727.0999755859375,425.5,89.86000061035156,saffron
079,571.8499755859375,435.3900146484375,218.02000427246094,saffron
079,387.8699951171875,458.6300048828125,27.799999237060547,saffron
079,753.0999755859375,512.3499755859375,86.44999694824219,saffron
079,544.8499755859375,528.7999877929688,104.68000030517578,saffron
079,678.0499877929688,531.9000244140625,280.1199951171875,saffron
079,801.0499877929688,554.0499877929688,334.07000732421875,saffron
079,611.4000244140625,577.8499755859375,345.5199890136719,saffron
079,25.00200080871582,587.75,27.75,saffron
079,486.44000244140625,617.25,335.4100036621094,saffron
079,751.2000122070312,633.6500244140625,125.76000213623047,saffron
079,14.472000122070312,676.3499755859375,166.58999633789062,saffron
079,1056.5999755859375,672.4500122070312,353.3800048828125,saffron
079,643.7999877929688,699.1500244140625,5.53000020980835,saffron
079,23.273000717163086,703.8499755859375,326.45001220703125,saffron
079,791.0999755859375,703.4000244140625,49.939998626708984,saffron
079,746.2000122070312,735.0,10.90999984741211,saffron
079,710.7999877929688,749.3499755859375,337.510009765625,saffron
079,772.9500122070312,763.1500244140625,21.700000762939453,saffron
079,1123.800048828125,788.3499755859375,175.07000732421875,saffron
079,624.2999877929688,823.7999877929688,3.450000047683716,saffron
079,665.2000122070312,825.6500244140625,134.2100067138672,saffron
079,1186.300048828125,826.3499755859375,340.32000732421875,saffron
079,696.2999877929688,838.4500122070312,198.25999450683594,saffron
079,410.25,852.3499755859375,164.97000122070312,saffron
079,463.4800109863281,876.3499755859375,325.55999755859375,saffron
079,1075.300048828125,896.2000122070312,88.23999786376953,saffron
079,1130.0999755859375,903.0,45.93000030517578,saffron
079,849.7999877929688,909.7999877929688,214.36000061035156,saffron
079,531.5999755859375,940.2999877929688,199.57000732421875,saffron
079,872.1500244140625,946.8499755859375,359.55999755859375,saffron
079,753.75,380.19000244140625,7.0,saffron
079,583.9000244140625,923.3499755859375,14.0,saffron
093,,,,
094,898.9000244140625,51.900001525878906,10.609999656677246,saffron
094,450.04998779296875,61.28499984741211,159.9600067138672,saffron
094,660.5999755859375,78.30999755859375,327.95001220703125,saffron
094,551.4000244140625,101.68000030517578,71.5,saffron
094,1037.5,110.22000122070312,354.7099914550781,saffron
094,807.9000244140625,125.81999969482422,28.860000610351562,saffron
094,954.5999755859375,137.7100067138672,6.75,saffron
094,1011.2999877929688,150.82000732421875,326.8299865722656,saffron
094,900.5,160.05999755859375,13.470000267028809,saffron
094,598.8499755859375,164.0,65.7300033569336,saffron
094,1096.300048828125,183.05999755859375,8.84000015258789,saffron
094,364.3999938964844,260.94000244140625,8.789999961853027,saffron
094,1216.5,264.92999267578125,268.8299865722656,saffron
094,521.4500122070312,273.7699890136719,36.5,saffron
094,1036.5,273.70001220703125,345.0799865722656,saffron
094,1120.800048828125,271.69000244140625,217.50999450683594,saffron
094,877.5999755859375,284.8299865722656,293.9800109863281,saffron
094,995.25,320.1600036621094,221.72000122070312,saffron
094,954.4000244140625,348.6499938964844,0.0,saffron
094,668.6500244140625,353.94000244140625,7.699999809265137,saffron
094,125.31999969482422,359.239990234375,13.510000228881836,saffron
094,855.4000244140625,359.6099853515625,341.239990234375,saffron
094,1220.9000244140625,355.1300048828125,284.739990234375,saffron
094,273.510009765625,366.0,32.310001373291016,saffron
094,457.010009765625,380.82000732421875,227.58999633789062,saffron
094,766.9000244140625,393.17999267578125,2.059999942779541,saffron
094,210.10000610351562,443.1099853515625,3.200000047683716,saffron
094,1102.800048828125,444.010009765625,344.69000244140625,saffron
094,664.8499755859375,451.05999755859375,243.72000122070312,saffron
094,322.0,478.3800048828125,212.52000427246094,saffron
094,1183.4000244140625,481.9599914550781,63.040000915527344,saffron
094,741.9000244140625,500.8500061035156,351.4599914550781,saffron
094,1020.0,513.75,344.80999755859375,saffron
094,578.0,529.4000244140625,353.760009765625,saffron
094,169.3699951171875,539.9500122070312,12.029999732971191,saffron
094,1189.800048828125,546.2999877929688,29.670000076293945,saffron
094,530.5,571.2000122070312,335.0299987792969,saffron
094,1096.800048828125,591.6500244140625,28.670000076293945,saffron
094,361.5899963378906,609.5499877929688,246.72999572753906,saffron
094,1249.300048828125,664.75,13.15999984741211,saffron
094,777.4500122070312,690.7000122070312,157.6999969482422,saffron
094,1124.199951171875,695.75,8.109999656677246,saffron
094,1185.699951171875,739.5,98.81999969482422,saffron
094,693.5,786.4000244140625,358.04998779296875,saffron
094,792.0999755859375,792.9500122070312,75.33000183105469,saffron
094,331.3399963378906,799.0,127.55999755859375,saffron
094,877.0,800.4000244140625,65.62000274658203,saffron
094,1056.5999755859375,816.0499877929688,212.33999633789062,saffron
094,467.1499938964844,871.25,329.82000732421875,saffron
094,520.4000244140625,902.3499755859375,200.05999755859375,saffron
094,1034.800048828125,910.0499877929688,209.41000366210938,saffron
094,1100.0999755859375,919.0499877929688,103.02999877929688,saffron
094,66.8499984741211,90.86499786376953,10.0,saffron
094,58.43000030517578,181.44000244140625,151.0,saffron
094,61.400001525878906,285.6000061035156,168.0,saffron
094,119.83000183105469,138.41000366210938,24.0,saffron
094,209.94000244140625,56.900001525878906,33.0,saffron
094,214.41000366210938,121.43000030517578,44.0,saffron
094,261.94000244140625,87.46499633789062,27.0,saffron
094,216.3800048828125,182.57000732421875,2.0,saffron
094,345.6199951171875,64.82499694824219,239.0,saffron
094,355.0199890136719,119.16999816894531,184.0,saffron
094,328.2900085449219,149.74000549316406,37.0,saffron
094,273.82000732421875,212.0,14.0,saffron
094,185.19000244140625,322.95001220703125,24.0,saffron
094,139.6300048828125,235.77999877929688,18.0,saffron
094,56.94499969482422,385.2300109863281,35.0,saffron
094,81.70500183105469,447.5,32.0,saffron
094,102.5,548.25,30.0,saffron
094,68.33499908447266,642.25,174.0,saffron
094,143.10000610351562,470.1300048828125,0.0,saffron
094,232.22999572753906,335.4100036621094,23.0,saffron
094,331.260009765625,393.1499938964844,192.0,saffron
094,395.1300048828125,372.7699890136719,224.0,saffron
094,387.70001220703125,162.19000244140625,347.0,saffron
094,421.8699951171875,128.22000122070312,191.0,saffron
094,450.1000061035156,241.44000244140625,186.0,saffron
094,481.2900085449219,234.64999389648438,169.0,saffron
094,473.3699951171875,277.6700134277344,30.0,saffron
094,550.0999755859375,311.6300048828125,0.0,saffron
094,609.5499877929688,252.75999450683594,247.0,saffron
094,682.2999877929688,198.4199981689453,190.0,saffron
094,605.5499877929688,347.8699951171875,357.0,saffron
094,492.67999267578125,405.6099853515625,65.0,saffron
094,367.8999938964844,415.79998779296875,259.0,saffron
094,389.19000244140625,497.30999755859375,181.0,saffron
094,244.61000061035156,496.17999267578125,253.0,saffron
094,348.1000061035156,499.57000732421875,57.0,saffron
094,170.33999633789062,604.8499755859375,14.0,saffron
094,123.79000091552734,651.2999877929688,18.0,saffron
094,39.61399841308594,773.5499877929688,1.0,saffron
094,104.97000122070312,774.7000122070312,51.0,saffron
094,62.8849983215332,858.4500122070312,57.0,saffron
094,136.1699981689453,810.9000244140625,13.0,saffron
094,195.58999633789062,623.0,20.0,saffron
094,242.6300048828125,550.5,357.0,saffron
094,226.27999877929688,619.5999755859375,239.0,saffron
094,301.54998779296875,577.7000122070312,39.0,saffron
094,325.30999755859375,594.6500244140625,50.0,saffron
094,343.1400146484375,567.5,278.0,saffron
094,399.1000061035156,521.0999755859375,245.0,saffron
094,308.4800109863281,651.2999877929688,90.0,saffron
094,253.02999877929688,670.5499877929688,301.0,saffron
094,234.7100067138672,701.0999755859375,285.0,saffron
094,157.9600067138672,719.2000122070312,334.0,saffron
094,194.10000610351562,804.0999755859375,161.0,saffron
094,174.2899932861328,900.3499755859375,351.0,saffron
094,239.66000366210938,773.5499877929688,18.0,saffron
094,299.07000732421875,739.5999755859375,258.0,saffron
094,366.4200134277344,663.75,31.0,saffron
094,365.42999267578125,735.0499877929688,192.0,saffron
094,246.08999633789062,866.4000244140625,47.0,saffron
094,321.3599853515625,887.9000244140625,236.0,saffron
094,296.1099853515625,947.9000244140625,32.0,saffron
094,360.9700012207031,928.6500244140625,209.0,saffron
094,374.3299865722656,853.9500122070312,273.0,saffron
094,399.5899963378906,884.5,29.0,saffron
094,388.69000244140625,790.5499877929688,280.0,saffron
094,389.19000244140625,709.0,209.0,saffron
094,414.44000244140625,585.5999755859375,330.0,saffron
094,428.80999755859375,685.25,204.0,saffron
094,463.4599914550781,702.25,290.0,saffron
094,460.5,756.5499877929688,318.0,saffron
094,438.2099914550781,913.9500122070312,8.0,saffron
094,531.2999877929688,814.2999877929688,226.0,saffron
094,488.2200012207031,621.8499755859375,336.0,saffron
094,544.6500244140625,720.3499755859375,131.0,saffron
094,592.7000122070312,728.25,313.0,saffron
094,566.9500122070312,880.0,205.0,saffron
094,643.2000122070312,804.0999755859375,22.0,saffron
094,660.5499877929688,863.0,36.0,saffron
094,666.5,942.25,123.0,saffron
094,606.0499877929688,941.0999755859375,348.0,saffron
094,632.2999877929688,557.2999877929688,359.0,saffron
094,532.7999877929688,489.3800048828125,36.0,saffron
094,464.95001220703125,458.80999755859375,306.0,saffron
094,572.9000244140625,421.45001220703125,50.0,saffron
094,693.2000122070312,557.2999877929688,329.0,saffron
094,1107.300048828125,46.840999603271484,37.0,saffron
094,1149.0,136.60000610351562,182.0,saffron
094,1218.0,65.0199966430664,30.0,saffron
094,1226.0999755859375,168.41000366210938,208.0,saffron
094,1195.699951171875,195.67999267578125,29.0,saffron
094,1150.0,360.42999267578125,348.0,saffron
094,1057.199951171875,420.6400146484375,18.0,saffron
094,946.4500122070312,216.1300048828125,49.0,saffron
094,933.9000244140625,271.79998779296875,252.0,saffron
094,894.9500122070312,329.75,3.0,saffron
094,888.6500244140625,424.04998779296875,208.0,saffron
094,837.5499877929688,75.24500274658203,352.0,saffron
094,738.5499877929688,85.47000122070312,207.0,saffron
094,747.9500122070312,121.83000183105469,262.0,saffron
094,1019.0,350.20001220703125,237.0,saffron
094,789.5999755859375,329.75,210.0,saffron
094,872.5,246.80999755859375,90.0,saffron
094,800.7999877929688,226.35000610351562,196.0,saffron
094,700.4500122070312,667.2000122070312,333.0,saffron
094,809.3499755859375,549.0499877929688,100.0,saffron
094,854.5999755859375,508.1499938964844,115.0,saffron
094,798.5999755859375,618.3499755859375,322.0,saffron
094,872.9500122070312,730.7999877929688,319.0,saffron
094,816.0499877929688,752.4000244140625,90.0,saffron
094,826.7999877929688,941.0,89.0,saffron
094,860.4000244140625,893.2999877929688,218.0,saffron
094,892.7000122070312,557.0,336.0,saffron
094,920.0499877929688,497.8999938964844,46.0,saffron
094,978.2999877929688,532.0,354.0,saffron
094,953.6500244140625,619.4500122070312,61.0,saffron
094,924.5,692.2000122070312,312.0,saffron
094,976.0499877929688,687.6500244140625,341.0,saffron
094,1012.4000244140625,687.6500244140625,339.0,saffron
094,1040.5999755859375,661.5,342.0,saffron
094,1081.300048828125,694.4500122070312,18.0,saffron
094,996.6500244140625,806.9500122070312,21.0,saffron
094,968.9000244140625,886.4500122070312,22.0,saffron
094,1132.0,814.9000244140625,39.0,saffron
094,1192.0,801.25,232.0,saffron
094,1216.300048828125,627.4000244140625,14.0,saffron
094,1250.800048828125,497.8999938964844,345.0,saffron
094,1271.4000244140625,659.25,337.0,saffron
094,1242.300048828125,187.72000122070312,9.0,saffron
094,1263.800048828125,835.3499755859375,19.0,saffron
094,1242.699951171875,923.9500122070312,11.0,saffron
094,1178.199951171875,885.3499755859375,24.0,saffron
094,1189.800048828125,967.1500244140625,154.0,saffron
094,1163.300048828125,419.5,234.0,saffron
094,1075.5,509.25,20.0,saffron
094,382.55999755859375,501.70001220703125,89.0,saffron
094,715.0999755859375,874.0499877929688,87.0,saffron
094,653.2000122070312,725.2000122070312,7.0,saffron
094,843.9000244140625,272.8699951171875,320.0,saffron
094,939.2000122070312,800.0499877929688,39.0,saffron
094,624.7000122070312,682.0499877929688,194.0,saffron
094,1110.699951171875,784.4500122070312,133.0,saffron
094,739.0499877929688,255.0399932861328,45.0,saffron
094,768.2999877929688,320.1700134277344,356.0,saffron
094,776.75,231.39999389648438,354.0,saffron
094,759.4000244140625,220.89999389648438,46.0,saffron
094,828.0999755859375,249.77999877929688,10.0,saffron
094,788.6500244140625,283.3999938964844,183.0,saffron
094,139.25999450683594,560.5,1.0,saffron
094,805.3499755859375,866.9000244140625,352.0,saffron
109,827.9000244140625,434.7300109863281,253.5500030517578,saffron
109,1028.199951171875,473.9200134277344,125.86000061035156,saffron
109,520.75,497.4599914550781,257.95001220703125,saffron
109,615.8499755859375,497.239990234375,48.459999084472656,saffron
109,1155.300048828125,529.4500122070312,159.47000122070312,saffron
109,765.0499877929688,525.7000122070312,84.69999694824219,saffron
109,682.9000244140625,544.5,4.389999866485596,saffron
109,30.957000732421875,551.9000244140625,97.2300033569336,saffron
109,306.4200134277344,554.0499877929688,255.24000549316406,saffron
109,264.79998779296875,594.0999755859375,106.5999984741211,saffron
109,522.0499877929688,609.7999877929688,355.55999755859375,saffron
109,276.32000732421875,619.4000244140625,68.94000244140625,saffron
109,705.9000244140625,638.0,169.80999755859375,saffron
109,431.7300109863281,648.0,323.4100036621094,saffron
109,1080.0,649.1500244140625,228.91000366210938,saffron
109,877.5499877929688,664.4500122070312,79.87999725341797,saffron
109,951.4500122070312,662.0499877929688,180.74000549316406,saffron
109,1160.9000244140625,658.9500122070312,66.5199966430664,saffron
109,1025.5,664.4500122070312,258.6400146484375,saffron
109,641.4000244140625,681.7000122070312,140.94000244140625,saffron
109,899.2000122070312,688.3499755859375,44.16999816894531,saffron
109,305.7900085449219,688.7000122070312,245.4199981689453,saffron
109,710.7000122070312,701.6500244140625,316.8299865722656,saffron
109,1217.199951171875,695.9500122070312,357.4700012207031,saffron
109,296.9800109863281,701.5999755859375,320.1000061035156,saffron
109,1127.300048828125,711.6500244140625,249.64999389648438,saffron
109,444.9700012207031,733.0999755859375,80.83999633789062,saffron
109,1096.9000244140625,736.8499755859375,38.689998626708984,saffron
109,1172.9000244140625,756.5499877929688,283.9200134277344,saffron
109,728.0,765.7000122070312,191.77999877929688,saffron
109,485.8500061035156,777.2000122070312,100.05000305175781,saffron
109,1066.4000244140625,793.1500244140625,177.08999633789062,saffron
109,805.5,810.75,61.29999923706055,saffron
109,550.7000122070312,838.0999755859375,167.83999633789062,saffron
109,492.5299987792969,839.9000244140625,158.4199981689453,saffron
109,213.0,862.1500244140625,336.4200134277344,saffron
109,1121.4000244140625,861.3499755859375,233.97999572753906,saffron
109,928.25,866.6500244140625,206.47999572753906,saffron
109,867.7000122070312,891.75,306.739990234375,saffron
109,386.7900085449219,901.75,103.52999877929688,saffron
109,125.47000122070312,903.7000122070312,342.7300109863281,saffron
109,674.4000244140625,906.2000122070312,35.2599983215332,saffron
109,1022.7000122070312,909.0499877929688,143.44000244140625,saffron
109,801.5999755859375,928.9000244140625,78.79000091552734,saffron
109,624.9500122070312,931.5,240.38999938964844,saffron
109,1227.5,934.25,301.4800109863281,saffron
109,905.75,501.8500061035156,30.0,saffron
109,1015.7999877929688,608.6500244140625,180.0,saffron
109,1158.0,552.2000122070312,88.0,saffron
109,610.5,533.1500244140625,44.0,saffron
109,568.0499877929688,574.6500244140625,192.0,saffron
109,143.0,791.8499755859375,24.0,saffron
109,356.9599914550781,920.8499755859375,35.0,saffron
109,690.4000244140625,968.5499877929688,180.0,saffron
109,813.3499755859375,720.0,165.0,saffron
109,651.25,719.3499755859375,321.0,saffron
111,191.0500030517578,26.94700050354004,136.9600067138672,saffron
111,689.5999755859375,19.163000106811523,13.760000228881836,saffron
111,934.1500244140625,22.200000762939453,142.07000732421875,saffron
111,568.0,57.39500045776367,101.5199966430664,saffron
111,716.2999877929688,64.88999938964844,117.41000366210938,saffron
111,904.0,61.0099983215332,354.510009765625,saffron
111,480.55999755859375,68.08999633789062,55.9900016784668,saffron
111,1036.699951171875,70.0,322.3800048828125,saffron
111,374.8500061035156,89.01499938964844,287.2300109863281,saffron
111,517.25,109.94000244140625,229.4199981689453,saffron
111,787.4500122070312,107.2300033569336,329.9200134277344,saffron
111,110.69000244140625,125.38999938964844,284.8500061035156,saffron
111,336.1000061035156,144.00999450683594,19.540000915527344,saffron
111,652.6500244140625,138.5,300.82000732421875,saffron
111,256.8399963378906,150.19000244140625,138.22999572753906,saffron
111,442.3399963378906,153.89999389648438,101.43000030517578,saffron
111,570.0,152.02999877929688,132.8800048828125,saffron
111,949.7999877929688,167.33999633789062,38.33000183105469,saffron
111,1096.800048828125,163.30999755859375,103.93000030517578,saffron
111,862.0499877929688,182.72000122070312,56.0099983215332,saffron
111,304.3800048828125,193.52000427246094,292.6700134277344,saffron
111,515.3499755859375,207.17999267578125,233.97000122070312,saffron
111,1019.5,217.02999877929688,225.44000244140625,saffron
111,972.3499755859375,222.3800048828125,128.74000549316406,saffron
111,138.72000122070312,245.47000122070312,115.77999877929688,saffron
111,793.3499755859375,268.0199890136719,223.32000732421875,saffron
111,295.92999267578125,273.5,138.22000122070312,saffron
111,400.3999938964844,264.1300048828125,302.0400085449219,saffron
111,829.0,286.69000244140625,325.30999755859375,saffron
111,524.3499755859375,293.92999267578125,34.560001373291016,saffron
111,887.2999877929688,298.3900146484375,203.52999877929688,saffron
111,797.9000244140625,296.8299865722656,289.05999755859375,saffron
111,733.4500122070312,310.6199951171875,345.1400146484375,saffron
111,432.4800109863281,318.989990234375,327.1700134277344,saffron
111,184.1199951171875,326.3999938964844,344.2699890136719,saffron
111,397.0,314.19000244140625,103.95999908447266,saffron
111,343.6099853515625,345.4599914550781,33.0,saffron
111,578.5,350.6499938964844,9.460000038146973,saffron
111,403.92999267578125,370.1499938964844,39.90999984741211,saffron
111,117.97000122070312,402.8699951171875,229.6300048828125,saffron
111,639.0,396.17999267578125,144.8800048828125,saffron
111,917.75,398.7200012207031,150.24000549316406,saffron
111,246.0,407.19000244140625,345.54998779296875,saffron
111,807.25,400.5199890136719,292.0799865722656,saffron
111,139.89999389648438,456.1300048828125,62.779998779296875,saffron
111,452.1099853515625,449.80999755859375,106.62000274658203,saffron
111,1035.4000244140625,448.44000244140625,323.5,saffron
111,1110.0999755859375,458.0,274.7699890136719,saffron
111,765.9500122070312,467.0199890136719,296.75,saffron
111,644.1500244140625,481.19000244140625,115.87999725341797,saffron
111,343.7799987792969,508.5,61.27000045776367,saffron
111,969.6500244140625,507.20001220703125,110.16999816894531,saffron
111,1079.800048828125,510.25,109.61000061035156,saffron
111,563.3499755859375,512.9000244140625,177.77999877929688,saffron
111,501.3500061035156,527.7999877929688,306.3500061035156,saffron
111,883.2000122070312,540.5999755859375,331.3299865722656,saffron
111,157.67999267578125,542.7999877929688,357.9100036621094,saffron
111,606.8499755859375,571.25,290.42999267578125,saffron
111,413.9599914550781,570.5,179.08999633789062,saffron
111,772.0,567.5499877929688,121.87000274658203,saffron
111,391.6099853515625,58.775001525878906,128.0,saffron
111,623.5,250.02999877929688,9.0,saffron
111,702.9000244140625,284.2699890136719,24.0,saffron
111,714.7000122070312,292.8399963378906,35.0,saffron
111,386.70001220703125,550.4500122070312,96.0,saffron
111,310.2200012207031,489.0799865722656,15.0,saffron
111,246.0,552.5999755859375,191.0,saffron
111,366.1099853515625,452.69000244140625,293.0,saffron
111,333.260009765625,292.8399963378906,122.0,saffron
111,455.3399963378906,104.44000244140625,312.0,saffron
111,425.9200134277344,35.224998474121094,61.0,saffron
111,367.5799865722656,7.394000053405762,127.0,saffron
111,208.25,265.010009765625,151.0,saffron
111,509.25,407.7300109863281,56.0,saffron
111,647.5,536.9000244140625,283.0,saffron
111,621.0499877929688,543.2999877929688,254.0,saffron
111,635.75,303.54998779296875,292.0,saffron
111,676.4500122070312,137.99000549316406,106.0,saffron
111,340.6199951171875,299.260009765625,350.0,saffron
111,440.6300048828125,299.9800109863281,285.0,saffron
111,501.8999938964844,554.0,55.0,saffron
111,970.1500244140625,35.84600067138672,173.0,saffron
111,1106.800048828125,102.69000244140625,274.0,saffron
111,1112.300048828125,53.67499923706055,46.0,saffron
111,1056.9000244140625,436.92999267578125,359.0,saffron
111,1006.5999755859375,206.67999267578125,152.0,saffron
111,411.6700134277344,196.25,136.0,saffron
111,960.5,323.19000244140625,13.0,saffron
111,1093.5,313.17999267578125,263.0,saffron
111,1093.9000244140625,327.8999938964844,160.0,saffron
111,1140.199951171875,504.04998779296875,124.0,saffron
111,1133.800048828125,516.4000244140625,121.0,saffron
112,626.4000244140625,11.437999725341797,9.550000190734863,saffron
112,285.44000244140625,27.711999893188477,100.38999938964844,saffron
112,794.9500122070312,26.849000930786133,221.6199951171875,saffron
112,401.0899963378906,26.986000061035156,292.1199951171875,saffron
112,827.1500244140625,48.757999420166016,323.20001220703125,saffron
112,523.75,55.6150016784668,31.049999237060547,saffron
112,885.8499755859375,58.33000183105469,200.22000122070312,saffron
112,796.9000244140625,59.154998779296875,283.3599853515625,saffron
112,734.4500122070312,73.30500030517578,347.94000244140625,saffron
112,397.3699951171875,77.25499725341797,106.16999816894531,saffron
112,434.760009765625,81.80500030517578,339.42999267578125,saffron
112,185.4600067138672,88.54000091552734,338.5799865722656,saffron
112,345.79998779296875,108.25,42.90999984741211,saffron
112,578.5499877929688,111.98999786376953,0.8100000023841858,saffron
112,233.47000122070312,115.16999816894531,128.72000122070312,saffron
112,403.9100036621094,132.9499969482422,44.2599983215332,saffron
112,119.4800033569336,165.13999938964844,235.75,saffron
112,638.2000122070312,157.88999938964844,142.44000244140625,saffron
112,916.4500122070312,160.72000122070312,153.30999755859375,saffron
112,247.0800018310547,168.82000732421875,339.5799865722656,saffron
112,807.75,162.63999938964844,299.7300109863281,saffron
112,450.8699951171875,211.08999633789062,106.97000122070312,saffron
112,139.5,218.14999389648438,65.66000366210938,saffron
112,1034.199951171875,209.08999633789062,334.010009765625,saffron
112,767.2000122070312,229.27999877929688,309.6499938964844,saffron
112,1108.300048828125,219.24000549316406,271.44000244140625,saffron
