127,874.25,48.5989990234375,159.4199981689453,saffron
127,476.489990234375,71.99500274658203,51.45000076293945,saffron
127,1093.5,70.70500183105469,351.0,saffron
127,662.6500244140625,88.07499694824219,80.4000015258789,saffron
127,377.4200134277344,100.87999725341797,129.2100067138672,saffron
127,691.2000122070312,111.5,281.82000732421875,saffron
127,251.60000610351562,122.55999755859375,289.7200012207031,saffron
127,1124.800048828125,128.55999755859375,187.85000610351562,saffron
127,1036.0999755859375,144.6999969482422,115.43000030517578,saffron
127,679.2000122070312,147.25999450683594,233.9199981689453,saffron
127,977.5999755859375,166.2899932861328,115.13999938964844,saffron
127,171.08999633789062,161.5,112.33000183105469,saffron
127,857.0999755859375,169.8800048828125,20.56999969482422,saffron
127,312.57000732421875,195.97999572753906,42.90999984741211,saffron
127,488.3999938964844,197.0399932861328,337.2900085449219,saffron
127,640.4000244140625,200.11000061035156,295.2200012207031,saffron
127,1010.0999755859375,209.52999877929688,219.2899932861328,saffron
127,299.70001220703125,258.4200134277344,191.8699951171875,saffron
127,1077.5999755859375,260.32000732421875,65.83000183105469,saffron
127,1045.5999755859375,276.9200134277344,233.16000366210938,saffron
127,831.3499755859375,290.3500061035156,273.4100036621094,saffron
127,223.80999755859375,309.9200134277344,267.2099914550781,saffron
127,933.7999877929688,316.8699951171875,69.20999908447266,saffron
127,303.3800048828125,359.260009765625,101.83999633789062,saffron
127,468.5199890136719,355.2699890136719,234.42999267578125,saffron
127,640.0999755859375,356.9100036621094,141.74000549316406,saffron
127,208.8699951171875,357.0199890136719,304.9800109863281,saffron
127,397.44000244140625,366.0299987792969,22.8799991607666,saffron
127,728.0999755859375,360.8999938964844,255.75,saffron
127,590.6500244140625,378.8299865722656,48.59000015258789,saffron
127,1129.5,408.739990234375,114.19999694824219,saffron
127,856.9500122070312,437.1099853515625,125.12000274658203,saffron
127,957.0999755859375,454.989990234375,250.2100067138672,saffron
127,1110.199951171875,446.1199951171875,197.0500030517578,saffron
127,238.08999633789062,466.95001220703125,341.1300048828125,saffron
127,517.3499755859375,463.69000244140625,324.8299865722656,saffron
127,749.1500244140625,464.8500061035156,284.239990234375,saffron
127,400.92999267578125,492.79998779296875,234.83999633789062,saffron
127,128.19000244140625,495.1700134277344,6.489999771118164,saffron
127,194.49000549316406,512.7999877929688,168.85000610351562,saffron
127,500.54998779296875,539.4000244140625,56.7400016784668,saffron
127,556.9500122070312,538.0499877929688,353.69000244140625,saffron
127,1103.5,546.7999877929688,148.8699951171875,saffron
127,329.80999755859375,549.5499877929688,256.7200012207031,saffron
127,466.7900085449219,571.1500244140625,246.63999938964844,saffron
127,295.989990234375,591.9000244140625,302.0400085449219,saffron
127,763.8499755859375,578.5499877929688,257.32000732421875,saffron
127,866.1500244140625,607.2999877929688,252.02999877929688,saffron
127,1163.5,623.5499877929688,128.17999267578125,saffron
127,333.3599853515625,632.0,257.8699951171875,saffron
127,226.22000122070312,643.2000122070312,251.82000732421875,saffron
127,929.8499755859375,650.2999877929688,175.6999969482422,saffron
127,551.1500244140625,691.0,129.9199981689453,saffron
127,383.3900146484375,702.4000244140625,40.68000030517578,saffron
127,1030.300048828125,732.5499877929688,289.1700134277344,saffron
127,1000.5,24.57200050354004,270.0,saffron
127,1010.7999877929688,11.64900016784668,115.0,saffron
127,594.9000244140625,123.33000183105469,51.0,saffron
127,445.989990234375,74.41500091552734,52.0,saffron
127,214.92999267578125,281.1700134277344,11.0,saffron
127,222.6300048828125,377.1700134277344,158.0,saffron
127,698.5999755859375,722.75,344.0,saffron
133,311.1300048828125,13.4350004196167,101.0,saffron
133,347.8599853515625,205.50999450683594,341.0,saffron
133,296.010009765625,257.07000732421875,42.0,saffron
133,842.9500122070312,59.029998779296875,162.0,saffron
133,746.4000244140625,55.709999084472656,303.0,saffron
133,1068.800048828125,65.36000061035156,8.0,saffron
133,1131.4000244140625,221.74000549316406,193.0,saffron
133,1118.0999755859375,15.335000038146973,339.0,saffron
133,1107.300048828125,418.760009765625,352.0,saffron
133,1127.4000244140625,539.7000122070312,216.0,saffron
133,1124.800048828125,633.4000244140625,180.0,saffron
133,921.5999755859375,653.5,95.0,saffron
133,839.0,542.0999755859375,0.0,saffron
133,621.25,382.5199890136719,13.0,saffron
133,666.9500122070312,531.9500122070312,17.0,saffron
133,550.4000244140625,601.2999877929688,114.0,saffron
133,511.70001220703125,653.7999877929688,2.0,saffron
133,492.1400146484375,696.0999755859375,307.0,saffron
133,344.8500061035156,476.3500061035156,179.0,saffron
133,245.60000610351562,541.5499877929688,178.0,saffron
133,184.14999389648438,529.3499755859375,182.0,saffron
133,138.44000244140625,497.8599853515625,181.0,saffron
133,179.9199981689453,617.2000122070312,166.0,saffron
133,136.52000427246094,620.0999755859375,118.0,saffron
133,190.2899932861328,694.5,95.0,saffron
133,1011.0,880.2999877929688,324.0,saffron
133,876.5499877929688,909.7000122070312,219.0,saffron
133,786.7000122070312,779.4500122070312,2.0,saffron
133,730.25,814.75,180.0,saffron
133,681.0499877929688,801.2999877929688,54.0,saffron
133,667.0499877929688,801.9500122070312,89.0,saffron
133,621.1500244140625,792.7000122070312,9.0,saffron
133,527.5999755859375,911.25,179.0,saffron
133,400.0199890136719,872.0999755859375,179.0,saffron
133,447.95001220703125,774.25,35.0,saffron
133,238.58999633789062,818.25,343.0,saffron
133,322.45001220703125,897.1500244140625,178.0,saffron
133,197.75999450683594,896.7999877929688,202.0,saffron
133,314.2200012207031,950.5,91.0,saffron
133,258.510009765625,593.7000122070312,138.0,saffron
133,288.760009765625,585.9500122070312,180.0,saffron
133,1168.5,441.6099853515625,157.0,saffron
133,1241.699951171875,3.0204999446868896,190.0,saffron
133,942.4500122070312,3.6514999866485596,101.0,saffron
133,660.1500244140625,126.04000091552734,181.0,saffron
133,969.9000244140625,263.8699951171875,214.0,saffron
133,935.25,209.38999938964844,257.0,saffron
133,631.5499877929688,174.75999450683594,169.0,saffron
133,200.42999267578125,808.9500122070312,109.0,saffron
133,123.41999816894531,666.0999755859375,240.0,saffron
133,346.82000732421875,567.0999755859375,162.0,saffron
133,1097.699951171875,575.2000122070312,150.0,saffron
140,1162.699951171875,14.991999626159668,161.0,saffron
140,1182.4000244140625,250.7899932861328,208.0,saffron
140,1119.0,237.38999938964844,94.0,saffron
140,1053.4000244140625,282.94000244140625,26.0,saffron
140,1003.4000244140625,201.22000122070312,357.0,saffron
140,889.9000244140625,361.989990234375,6.0,saffron
140,906.7999877929688,482.57000732421875,178.0,saffron
140,943.4500122070312,566.9500122070312,162.0,saffron
140,781.3499755859375,353.95001220703125,149.0,saffron
140,663.6500244140625,328.5,12.0,saffron
140,724.25,530.7999877929688,140.0,saffron
140,681.9500122070312,592.4500122070312,184.0,saffron
140,689.7000122070312,682.2000122070312,272.0,saffron
140,872.25,737.0999755859375,166.0,saffron
140,971.6500244140625,920.6500244140625,42.0,saffron
140,1088.699951171875,670.1500244140625,54.0,saffron
140,1123.9000244140625,414.239990234375,90.0,saffron
140,909.6500244140625,170.41000366210938,314.0,saffron
140,911.75,229.35000610351562,187.0,saffron
140,890.5999755859375,280.260009765625,65.0,saffron
140,673.5,157.0,161.0,saffron
140,586.0999755859375,254.80999755859375,140.0,saffron
140,586.7999877929688,189.16000366210938,331.0,saffron
140,581.8499755859375,147.6300048828125,182.0,saffron
140,1123.9000244140625,221.30999755859375,181.0,saffron
140,1013.2999877929688,390.1300048828125,238.0,saffron
140,954.75,261.5,12.0,saffron
140,842.6500244140625,877.7999877929688,194.0,saffron
140,138.6699981689453,43.242000579833984,182.0,saffron
140,127.70999908447266,84.88999938964844,327.0,saffron
140,298.6300048828125,270.2900085449219,184.0,saffron
140,365.8299865722656,236.6999969482422,338.0,saffron
140,247.5,520.1500244140625,171.0,saffron
140,137.94000244140625,784.8499755859375,183.0,saffron
140,392.1300048828125,782.1500244140625,30.0,saffron
140,345.3800048828125,627.6500244140625,162.0,saffron
140,359.260009765625,482.55999755859375,166.0,saffron
140,354.1400146484375,422.1000061035156,194.0,saffron
140,423.5400085449219,367.010009765625,241.0,saffron
140,410.3900146484375,498.67999267578125,341.0,saffron
140,452.0199890136719,579.2999877929688,15.0,saffron
140,419.1499938964844,653.2000122070312,90.0,saffron
140,455.67999267578125,929.9500122070312,188.0,saffron
140,562.2999877929688,939.3499755859375,354.0,saffron
140,558.6500244140625,516.1500244140625,14.0,saffron
140,519.25,299.8500061035156,189.0,saffron
140,453.489990234375,494.6400146484375,134.0,saffron
140,413.30999755859375,565.8499755859375,75.0,saffron
140,230.7100067138672,955.4500122070312,170.0,saffron
140,392.1300048828125,70.11000061035156,217.0,saffron
140,499.5,37.867000579833984,19.0,saffron
140,547.0,95.63500213623047,27.0,saffron
140,569.6500244140625,4.280900001525879,0.0,saffron
140,494.3900146484375,814.4000244140625,119.0,saffron
140,1004.5999755859375,9.550999641418457,291.0,saffron
140,937.4000244140625,159.49000549316406,91.0,saffron
140,496.3500061035156,70.15499877929688,137.0,saffron
140,506.3500061035156,93.76000213623047,87.0,saffron
140,1203.800048828125,487.19000244140625,163.0,saffron
140,1084.699951171875,352.04998779296875,129.0,saffron
140,574.5499877929688,590.25,178.0,saffron
